,LSTM,Bi-LSTM,CNN,RNN
accuracy,0.2595,0.2031,0.1649,0.2641
precision,0.2445,0.2534,0.1274,0.1845
recall,0.2595,0.2031,0.1649,0.2641
f1,0.1676,0.1897,0.1128,0.1488
